published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-09-01,个股资讯,商贸零售行业资金流入榜：供销大集、新华百货等净流入资金居前,301078 孩子王 3.61 2.55 355.97 600729 重百集团 2.08 2.31 340.15 601366 利群股份 2.96 1.90 337.66 300947 德必集团 2.11 7.34 294.68 605136 丽人丽妆 3.12 2.28 253.24 300755,证券时报网,http://finance.eastmoney.com/a/202609013861549785.html,300755.SZ,华致酒行,normal,全市场近一个月,东方财富个股新闻,news-1bc2b73bb140baab
2026-09-01,个股资讯,422家公司获机构调研（附名单）,25.60 1.79 汽车 002606 大连电瓷 1 7 13.20 -0.45 电力设备 603970 中农立华 1 6 11.02 3.96 基础化工 301662 宏工科技 1 6 75.35 5.41 电力设备 300389 艾比森 1 6 12.95 6.85 电子 300755,证券时报网,http://finance.eastmoney.com/a/202609013860862837.html,300755.SZ,华致酒行,normal,全市场近一个月,东方财富个股新闻,news-8839a94cfbbb91fa
2026-09-01,个股资讯,28股受融资客青睐，净买入超亿元,计算机 600176 中国巨石 1.69 15486.22 516346.34 2.96 建筑材料 600309 万华化学 -2.20 14387.40 314145.06 1.31 基础化工 002837 英维克 5.78 13907.04 393308.56 5.09 机械设备 300757,证券时报网,http://finance.eastmoney.com/a/202609013861006181.html,300757.SZ,罗博特科,normal,全市场近一个月,东方财富个股新闻,news-da42d8bb2fba9b5c
2026-09-01,个股资讯,医药生物行业今日净流入资金20.11亿元，澳洋健康等6股净流入资金超亿元,1.86 -2498.75 000518 四环生物 1.53 4.60 -2458.36 300832 新产业 1.54 0.77 -2366.62 688197 首药控股-U -2.93 8.59 -2358.17 600789 鲁抗医药 1.93 3.32 -2346.58 300759,证券时报网,http://finance.eastmoney.com/a/202609013861548959.html,300759.SZ,康龙化成,normal,全市场近一个月,东方财富个股新闻,news-9106bf23678d2fea
2026-09-01,个股资讯,医药生物行业今日净流入资金20.11亿元，澳洋健康等6股净流入资金超亿元,康希诺 0.52 9.38 4356.04 医药生物行业资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 002742 冀衡医药 -0.53 36.62 -14419.82 603127 昭衍新药 -2.78 5.33 -8635.29 300760,证券时报网,http://finance.eastmoney.com/a/202609013861548959.html,300760.SZ,迈瑞医疗,normal,全市场近一个月,东方财富个股新闻,news-a0ffe2852cd578d6
2026-09-01,个股资讯,创业板股融资余额增幅榜（附股）,58.14 20.00 计算机 301595 太力科技 7118.59 -10.40 39.53 -3.09 轻工制造 300602 飞荣达 73897.99 -9.80 46.20 8.71 电子 301080 百普赛斯 21553.35 -9.68 76.55 -7.21 医药生物 300760,证券时报网,http://finance.eastmoney.com/a/202609013861005585.html,300760.SZ,迈瑞医疗,normal,全市场近一个月,东方财富个股新闻,news-c21b56aeb0691301
2026-09-01,个股资讯,137股今日获机构买入评级,中国国贸 1 0.95 15.16 房地产 600023 浙能电力 1 0.20 21.82 公用事业 300476 胜宏科技 1 -4.18 40.07 电子 300568 星源材质 1 -4.92 52.42 电力设备 300662 科锐国际 1 -0.53 13.33 社会服务 300760,证券时报网,http://finance.eastmoney.com/a/202609013861612131.html,300760.SZ,迈瑞医疗,normal,全市场近一个月,东方财富个股新闻,news-464deb5ebf9c0c79
2026-09-01,个股资讯,石药创新300765.SZ)：控股子公司SYS6010（EGFR ADC）获CDE突破性治疗认定，用于头颈鳞癌,2026年9月1日，石药创新制药股份有限公司（300765.SZ，证券简称：石药创新）发布公告称，公司控股子公司石药集团巨石生物制药有限公司开发的SYS6010被国家药品监督管理局药品审评中心纳入突破性治疗品种名单，拟定适应症为经免疫和含铂化疗治疗失败的复发或转移性头颈鳞癌患者。,界面新闻,http://finance.eastmoney.com/a/202609013861582338.html,300765.SZ,石药创新,normal,全市场近一个月,东方财富个股新闻,news-661ece3658ec9f75
2026-09-01,个股资讯,非银金融行业资金流入榜：中国平安等6股净流入资金超亿元,1.01 104582.63 600030 中信证券 0.79 0.95 43875.10 002945 华林证券 10.01 2.01 25871.54 601336 新华保险 2.30 1.89 17019.25 601601 中国太保 3.34 1.08 14193.55 300773,证券时报网,http://finance.eastmoney.com/a/202609013861549690.html,300773.SZ,拉卡拉,normal,全市场近一个月,东方财富个股新闻,news-329abe8e9256caf9
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,97.20 -15.56 电子 688179 阿拉丁 2 19.95 -15.61 基础化工 605305 中际联合 2 32.61 -15.89 机械设备 688627 精智达 6 475.00 -15.96 机械设备 300567 精测电子 4 200.45 -16.00 机械设备 300776,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300776.SZ,帝尔激光,normal,全市场近一个月,东方财富个股新闻,news-33b7f159ce1611b9
2026-09-01,个股资讯,今年以来定增累计募资4253.58亿元,140.88 煤炭 301308 江波龙 37.00 电子 603268 松发股份 70.00 国防军工 600418 江淮汽车 35.00 汽车 601868 中国能建 65.00 建筑装饰 002281 光迅科技 35.00 通信 600733 北汽蓝谷 60.00 汽车 300782,证券时报网,http://finance.eastmoney.com/a/202609013861212418.html,300782.SZ,卓胜微,normal,全市场近一个月,东方财富个股新闻,news-4cd2ed16791ced91
2026-09-01,个股资讯,422家公司获机构调研（附名单）,3.57 纺织服饰 002918 蒙娜丽莎 1 33 11.50 17.23 轻工制造 300357 我武生物 1 33 22.37 -3.83 医药生物 920491 奥迪威 1 33 22.00 4.27 电子 300757 罗博特科 1 33 569.75 14.78 机械设备 300791,证券时报网,http://finance.eastmoney.com/a/202609013860862837.html,300791.SZ,仙乐健康,normal,全市场近一个月,东方财富个股新闻,news-d961f49ca78993ba
2026-09-01,个股资讯,商贸零售行业资金流入榜：供销大集、新华百货等净流入资金居前,（%） 主力资金流量（万元） 000564 供销大集 9.93 3.16 23341.13 600785 新华百货 9.99 18.38 22351.30 601933 永辉超市 6.15 4.99 19415.95 600693 东百集团 9.99 5.16 18266.58 300792,证券时报网,http://finance.eastmoney.com/a/202609013861549785.html,300792.SZ,壹网壹创,normal,全市场近一个月,东方财富个股新闻,news-15a71c78dabaaf0d
2026-09-01,个股资讯,沪指跌0.16%，创指跌1.32%：银行股批量刷新历史新高,商贸零售大幅上涨，壹网壹创（300792）、茂业商业（600828）、国芳集团（601086）、翠微股份（603123）、东百集团（600693）、新华百货（600785）、国光连锁（605188）等涨停或涨超10%。,澎湃新闻,http://finance.eastmoney.com/a/202609013861447725.html,300792.SZ,壹网壹创,normal,全市场近一个月,东方财富个股新闻,news-4f2ccc348758286c
2026-09-01,个股资讯,137股今日获机构买入评级,1 0.20 21.82 公用事业 300476 胜宏科技 1 -4.18 40.07 电子 300568 星源材质 1 -4.92 52.42 电力设备 300662 科锐国际 1 -0.53 13.33 社会服务 300760 迈瑞医疗 1 2.26 21.36 医药生物 300795,证券时报网,http://finance.eastmoney.com/a/202609013861612131.html,300795.SZ,米奥会展,normal,全市场近一个月,东方财富个股新闻,news-559e21c208bc2038
2026-09-01,个股资讯,上半年净利润锐减八成，贝斯美首发募投项目再延期，累计变更募资逾3亿元,9月1日晚间，贝斯美300796发布公告称，其首发募投项目“年产5000吨高纯度拟薄水铝石项目一期—20000吨/年特种醇系列绿色新材料项目”预定可使用状态日期由2026年10月顺延至2027年4月，延期半年。这是该公司近年来多次调整募投项目后的又一次变动。,深圳商报·读创,http://finance.eastmoney.com/a/202609013861618752.html,300796.SZ,贝斯美,normal,全市场近一个月,东方财富个股新闻,news-6a5f23e63283ff04
2026-09-01,个股资讯,61只A股筹码大换手（9月1日）,荣亿精密 16.10 20.81 1.71 000545 金浦钛业 2.37 20.63 -2.07 003040 楚天龙 19.58 20.56 10.00 688835 高凯技术 265.20 20.47 -6.95 920087 秋乐种业 21.45 20.31 19.63 300798,证券时报网,http://finance.eastmoney.com/a/202609013861607470.html,300798.SZ,锦鸡股份,normal,全市场近一个月,东方财富个股新闻,news-83e786a3f301bf93
2026-09-01,个股资讯,MLCC概念下跌3.23%，7股主力资金净流出超亿元,3.56 -4981.60 002585 双星新材 -3.53 5.37 -4560.40 600552 凯盛科技 -4.08 5.18 -4405.93 600459 贵研铂业 -1.77 2.01 -4256.86 001287 中电港 -1.63 2.06 -3621.31 300806,证券时报网,http://finance.eastmoney.com/a/202609013861606789.html,300806.SZ,斯迪克,normal,全市场近一个月,东方财富个股新闻,news-a171c7157eeb8850
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,7 4.14 -7.59 电力设备 688349 三一重能 1 13.29 -7.71 电力设备 300316 晶盛机电 6 42.54 -7.82 电力设备 688261 东微半导 1 70.05 -7.95 电子 002459 晶澳科技 2 7.03 -8.10 电力设备 300811,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300811.SZ,铂科新材,normal,全市场近一个月,东方财富个股新闻,news-b0e2efe1ebbbd503
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,859.30 -13.04 通信 002867 周大生 5 10.80 -13.11 纺织服饰 688336 三生国健 2 41.93 -13.26 医药生物 688728 格科微 2 14.81 -13.44 电子 300476 胜宏科技 9 232.98 -13.52 电子 300814,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300814.SZ,中富电路,normal,全市场近一个月,东方财富个股新闻,news-a5e29d90afdedb33
2026-09-01,个股资讯,市场供应趋紧 国际复材拟募资最高50亿元加码电子布,聚杰微纤3008195月9日公告，拟向特定对象发行A股股票募集资金总金额不超过11亿元（含本数），本次募集资金总额在扣除发行费用后的净额将用于高端电子布建设项目。,证券时报,http://finance.eastmoney.com/a/202608313860435426.html,300819.SZ,聚杰微纤,normal,全市场近一个月,东方财富个股新闻,news-363cc6fb6664bc24
2026-09-01,个股资讯,股价8月累计涨近35%，这家工业电源龙头半导体业务上半年首成第一大收入来源，新增订单同比翻倍增长丨机构调研,银河证券-英杰电气-300820-工业电源龙头，半导体业务打开成长空间》，鲁佩、贾新龙，2025-05-08。,21世纪经济报道,http://finance.eastmoney.com/a/202609013861028441.html,300820.SZ,英杰电气,normal,全市场近一个月,东方财富个股新闻,news-54a555839ec431df
2026-09-01,个股资讯,创业板股融资余额增幅榜（附股）,） 当日涨跌幅（%） 所属行业 301533 威马农机 6694.06 20.08 29.87 -4.20 机械设备 301251 威尔高 16354.25 19.85 55.60 12.12 电子 301655 绿控传动 9643.52 16.71 30.30 7.91 汽车 300820,证券时报网,http://finance.eastmoney.com/a/202609013861005585.html,300820.SZ,英杰电气,normal,全市场近一个月,东方财富个股新闻,news-d53443fa4e406f0e
2026-09-01,个股资讯,今年以来定增累计募资4253.58亿元,300711 广哈通信 2026.03.30 7.50 3126.30 23.99 -22.44 300995 奇德新材 2026.06.16 2.75 796.41 34.53 -21.81 300249 依米康 2026.06.12 3.11 1793.77 17.35 -20.81 300827,证券时报网,http://finance.eastmoney.com/a/202609013861212418.html,300827.SZ,上能电气,normal,全市场近一个月,东方财富个股新闻,news-2f9c447eb6046f00
2026-09-01,个股资讯,137股今日获机构买入评级,胜宏科技 1 -4.18 40.07 电子 300568 星源材质 1 -4.92 52.42 电力设备 300662 科锐国际 1 -0.53 13.33 社会服务 300760 迈瑞医疗 1 2.26 21.36 医药生物 300795 米奥会展 1 -1.81 社会服务 300827,证券时报网,http://finance.eastmoney.com/a/202609013861612131.html,300827.SZ,上能电气,normal,全市场近一个月,东方财富个股新闻,news-4f3917e19ad8581c
2026-09-01,个股资讯,玉米概念涨6.69%，主力资金净流入24股,002539 云图控股 0.51 2.33 1739.71 6.11 000930 中粮科技 5.03 2.96 1610.12 5.62 600598 北大荒 7.44 6.16 1319.91 0.88 301301 川宁生物 1.62 2.62 1263.40 8.86 300829,证券时报网,http://finance.eastmoney.com/a/202609013861607034.html,300829.SZ,金丹科技,normal,全市场近一个月,东方财富个股新闻,news-af9ed6b6671e7477
2026-09-01,个股资讯,12.47亿主力资金净流入，土地流转概念涨3.15%,000009 中国宝安 1.70 0.72 1311.65 9.93 301301 川宁生物 1.62 2.62 1263.40 8.86 300313 天山生物 4.63 22.28 1199.14 1.79 600683 京投发展 -6.04 7.38 839.75 1.47 300829,证券时报网,http://finance.eastmoney.com/a/202609013861549568.html,300829.SZ,金丹科技,normal,全市场近一个月,东方财富个股新闻,news-4912cb1d79c968d9
2026-09-01,个股资讯,农业种植概念涨4.09%，主力资金净流入56股,0.88 002215 诺普信 1.56 4.75 1281.13 3.19 301301 川宁生物 1.62 2.62 1263.40 8.86 300237 ST美晨 5.16 2.82 966.29 10.77 002419 天虹股份 2.58 1.76 936.97 9.80 300829,证券时报网,http://finance.eastmoney.com/a/202609013861550134.html,300829.SZ,金丹科技,normal,全市场近一个月,东方财富个股新闻,news-544e7064279f860e
2026-09-01,个股资讯,医药生物行业今日净流入资金20.11亿元，澳洋健康等6股净流入资金超亿元,1.65 -3147.46 002099 海翔药业 -0.71 2.21 -2830.90 000963 华东医药 0.44 0.73 -2585.47 688114 华大智造 -2.67 1.86 -2498.75 000518 四环生物 1.53 4.60 -2458.36 300832,证券时报网,http://finance.eastmoney.com/a/202609013861548959.html,300832.SZ,新产业,normal,全市场近一个月,东方财富个股新闻,news-9217cab779e18f95
2026-09-01,个股资讯,44.19亿元资金今日流出有色金属股,1.45 1.54 9065.64 600595 中孚实业 2.56 3.28 7054.39 002295 精艺股份 10.05 8.82 6873.95 000737 北方铜业 1.25 5.33 3999.36 000751 锌业股份 2.13 4.79 3390.50 300835,证券时报网,http://finance.eastmoney.com/a/202609013861551050.html,300835.SZ,龙磁科技,normal,全市场近一个月,东方财富个股新闻,news-9b177990071d41ac
2026-09-01,个股资讯,19家A股疫苗企业半年考：11家营收下滑 行业承压！mRNA癌症疫苗带来新风口？,8月20日，百克生物（688276.SH）、康希诺、沃森生物、康华生物（300841.SZ）等疫苗企业股价出现20cm涨停。,时代周报,http://finance.eastmoney.com/a/202609013861591214.html,300841.SZ,康华生物,normal,全市场近一个月,东方财富个股新闻,news-2a30d1b235d0ce7c
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,002405 四维图新 4 6.45 0.78 计算机 300623 捷捷微电 1 29.80 0.74 电子 301580 爱迪特 2 55.08 0.57 医药生物 000422 湖北宜化 1 13.00 0.54 基础化工 688518 联赢激光 3 20.86 0.48 机械设备 300842,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300842.SZ,帝科股份,normal,全市场近一个月,东方财富个股新闻,news-eaa46a832d7b0cb3
2026-09-01,个股资讯,422家公司获机构调研（附名单）,10.64 医药生物 688580 伟思医疗 1 70 46.09 0.90 医药生物 688087 英科再生 1 70 38.26 -6.64 轻工制造 688322 奥比中光-W 1 69 101.51 9.74 电子 688728 格科微 1 68 15.16 -0.79 电子 300842,证券时报网,http://finance.eastmoney.com/a/202609013860862837.html,300842.SZ,帝科股份,normal,全市场近一个月,东方财富个股新闻,news-ef377bc0f2255382
2026-09-01,个股资讯,沪指跌0.16%，创指跌1.32%：银行股批量刷新历史新高,电子板块表现不佳，方邦股份（688020）跌超10%，菲沃泰（688371）、中船特气（688146）、胜蓝股份（300843）、南亚新材（688519）、国瓷材料（300285）、华特气体（688268）等跌超7%。,澎湃新闻,http://finance.eastmoney.com/a/202609013861447725.html,300843.SZ,胜蓝股份,normal,全市场近一个月,东方财富个股新闻,news-ce4c0e7135b2e3f8
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,哈药股份 3 9.49 4.06 医药生物 300389 艾比森 1 12.94 3.94 电子 300498 温氏股份 6 14.44 3.88 农林牧渔 603477 巨星农牧 2 15.42 3.77 农林牧渔 002920 德赛西威 14 92.35 3.66 计算机 300850,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300850.SZ,新强联,normal,全市场近一个月,东方财富个股新闻,news-5d11e0aa711aae26
2026-09-01,个股资讯,422家公司获机构调研（附名单）,5.70 医药生物 688368 晶丰明源 1 74 150.75 23.57 电子 301312 智立方 1 72 82.11 15.97 机械设备 301087 可孚医疗 1 72 50.20 5.86 医药生物 301606 绿联科技 1 72 51.69 5.60 电子 300850,证券时报网,http://finance.eastmoney.com/a/202609013860862837.html,300850.SZ,新强联,normal,全市场近一个月,东方财富个股新闻,news-5f20d068915face9
2026-09-01,个股资讯,算力需求持续爆发 上市公司密集落地算力服务及租赁订单,申昊科技3008537月3日公告，公司及下属子公司根据经营发展需要，拟向多家供应商采购服务器，并签署相关采购合同，采购合同总金额预计不超过20亿元，主要用于为客户提供算力租赁服务。,证券时报网,http://finance.eastmoney.com/a/202609013861741996.html,300853.SZ,申昊科技,normal,全市场近一个月,东方财富个股新闻,news-92c68f4ba89f39a0
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,圣邦股份 9 112.58 -3.71 电子 002624 完美世界 3 10.98 -3.77 传媒 002129 TCL中环 5 9.57 -3.82 电力设备 300019 硅宝科技 1 14.56 -3.96 基础化工 688037 芯源微 6 342.00 -4.07 电子 300853,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300853.SZ,申昊科技,normal,全市场近一个月,东方财富个股新闻,news-b539a465716ad62b
2026-09-01,个股资讯,28股受融资客青睐，净买入超亿元,000977 浪潮信息 9.99 17995.62 417577.99 3.34 计算机 300274 阳光电源 -6.34 17949.24 863560.19 5.94 电力设备 600489 中金黄金 -3.97 17897.07 336619.49 2.71 有色金属 300857,证券时报网,http://finance.eastmoney.com/a/202609013861006181.html,300857.SZ,协创数据,normal,全市场近一个月,东方财富个股新闻,news-4bf0705da2bc2d0c
2026-09-01,个股资讯,乳业概念上涨3.38%，10股主力资金净流入超千万元,9.76 600882 妙可蓝多 3.00 1.50 360.36 2.28 300973 立高食品 1.81 2.62 306.98 3.74 300106 西部牧业 1.42 8.23 295.94 1.49 600965 *ST福成 5.02 1.32 230.24 7.35 300858,证券时报网,http://finance.eastmoney.com/a/202609013861549459.html,300858.SZ,科拓生物,normal,全市场近一个月,东方财富个股新闻,news-420c569bf1ae6e51
2026-09-01,个股资讯,创业板股融资余额增幅榜（附股）,10.96 电力设备 300661 圣邦股份 57084.93 12.92 114.00 -0.44 电子 301378 通达海 6306.17 12.51 25.48 2.74 计算机 301520 万邦医药 14899.74 11.52 61.29 -13.81 医药生物 300865,证券时报网,http://finance.eastmoney.com/a/202609013861005585.html,300865.SZ,大宏立,normal,全市场近一个月,东方财富个股新闻,news-7337d63b2dc86bac
2026-09-01,个股资讯,137股今日获机构买入评级,星源材质 1 -4.92 52.42 电力设备 300662 科锐国际 1 -0.53 13.33 社会服务 300760 迈瑞医疗 1 2.26 21.36 医药生物 300795 米奥会展 1 -1.81 社会服务 300827 上能电气 1 -1.24 31.63 电力设备 300866,证券时报网,http://finance.eastmoney.com/a/202609013861612131.html,300866.SZ,安克创新,normal,全市场近一个月,东方财富个股新闻,news-baf651b18983bb0a
2026-09-01,个股资讯,电力设备行业今日跌1.42%，主力资金净流出52.85亿元,77.80 40332.23 002882 金龙羽 10.00 7.92 19895.61 002851 麦格米特 -4.85 6.58 16701.80 002245 蔚蓝锂芯 1.88 5.40 15678.66 601012 隆基绿能 0.00 0.95 9286.29 300870,证券时报网,http://finance.eastmoney.com/a/202609013861778922.html,300870.SZ,欧陆通,normal,全市场近一个月,东方财富个股新闻,news-48484d7ffa9fc232
2026-09-01,个股资讯,422家公司获机构调研（附名单）,2 3 68.05 6.25 电子 000061 农产品 1 3 6.23 8.92 商贸零售 000591 太阳能 1 3 4.28 0.71 公用事业 600367 红星发展 2 3 41.07 7.65 基础化工 000430 张家界 2 3 6.99 4.02 社会服务 300888,证券时报网,http://finance.eastmoney.com/a/202609013860862837.html,300888.SZ,稳健医疗,normal,全市场近一个月,东方财富个股新闻,news-fb774bb9bfba40d6
2026-09-01,个股资讯,乳业概念上涨3.38%，10股主力资金净流入超千万元,300997 欢乐家 6.93 4.82 2402.01 7.00 002183 怡亚通 2.46 1.97 1477.81 6.32 605179 一鸣食品 9.99 8.97 1403.72 1.16 300313 天山生物 4.63 22.28 1199.14 1.79 300892,证券时报网,http://finance.eastmoney.com/a/202609013861549459.html,300892.SZ,品渥食品,normal,全市场近一个月,东方财富个股新闻,news-9d6ab867fab08912
2026-09-01,个股资讯,2026 医美半年报：上游三巨头营收净利双降，下游连锁迎来回暖,爱美客（300896.SZ）上半年营收 12.16 亿元，同比下降6.42%，归母净利润 5.93 亿元，同比下降了24.84%。 老品下滑、新品爬坡，折射出爱美客目前产品迭代阵痛。,第一财经,http://finance.eastmoney.com/a/202609013861614695.html,300896.SZ,爱美客,normal,全市场近一个月,东方财富个股新闻,news-fe0625f780ee890d
2026-09-01,个股资讯,熊猫乳品：选举陈平华为职工代表董事,9月1日，熊猫乳品（300898）发布公告，公司召开2026年第一次职工代表大会，选举陈平华为第五届董事会职工代表董事。 2026年中期，熊猫乳品实现收入4.09亿元，归母净利润3566万元。,财中社,http://finance.eastmoney.com/a/202609013861642634.html,300898.SZ,熊猫乳品,normal,全市场近一个月,东方财富个股新闻,news-42ef04eb195a66ad
2026-09-01,个股资讯,乳业概念上涨3.38%，10股主力资金净流入超千万元,002183 怡亚通 2.46 1.97 1477.81 6.32 605179 一鸣食品 9.99 8.97 1403.72 1.16 300313 天山生物 4.63 22.28 1199.14 1.79 300892 品渥食品 4.21 6.00 957.72 9.90 300898,证券时报网,http://finance.eastmoney.com/a/202609013861549459.html,300898.SZ,熊猫乳品,normal,全市场近一个月,东方财富个股新闻,news-238021164643426b
2026-09-01,个股资讯,今年以来定增累计募资4253.58亿元,（数据宝） 最新价较增发价溢价排行 代码 简称 增发上市日 募资金额（亿元） 增发数量（万股） 增发价格（元） 最新价较增发价折溢价（%） 300903 科翔股份 2026.02.05 2.87 2069.21 13.87 571.81 688368 晶丰明源 2026.03.18,证券时报网,http://finance.eastmoney.com/a/202609013861212418.html,300903.SZ,科翔股份,normal,全市场近一个月,东方财富个股新闻,news-f50d1192359cf5b0
2026-09-01,个股资讯,农业种植概念涨4.09%，主力资金净流入56股,603896 寿仙谷 4.20 2.18 6.85 0.10 600265 *ST景谷 0.82 0.43 -71.62 -5.52 600084 *ST尼雅 0.00 0.21 -75.86 -7.68 603970 中农立华 5.54 3.62 -100.08 -0.89 300908,证券时报网,http://finance.eastmoney.com/a/202609013861550134.html,300908.SZ,仲景食品,normal,全市场近一个月,东方财富个股新闻,news-6e0f597b9d2f974f
2026-09-01,个股资讯,亿田智能300911龙虎榜数据09-01,交易所2026年9月1日公布的交易公开信息显示，亿田智能因成为连续三个交易日内，涨幅偏离值累计达到30%的证券上榜。亿田智能当日收报28.98元，涨跌幅8.82%，换手率19.41%，成交额9.39亿。异常期间8月31日至9月1日，期间涨幅30.60%，累计偏离值30.81%，区间成交额,东方财富Choice数据,http://finance.eastmoney.com/a/202609013861492683.html,300911.SZ,亿田智能,normal,全市场近一个月,东方财富个股新闻,news-03a655160ce18e2c
2026-09-01,个股资讯,285只股中线走稳 站上半年线,17.18 6.66 8.02 20.35 300413 芒果超媒 20.02 13.45 17.50 20.38 16.47 605577 龙版传媒 9.98 5.79 10.65 11.68 9.69 002945 华林证券 10.01 2.01 14.67 16.04 9.32 300911,证券时报网,http://finance.eastmoney.com/a/202609013861508228.html,300911.SZ,亿田智能,normal,全市场近一个月,东方财富个股新闻,news-61702dc83ef3b921
2026-09-01,个股资讯,286只股中线走稳 站上半年线,元） 最新价（元） 乖离率（%） 920866 绿亨科技 25.34 14.41 6.67 8.26 23.91 920855 浙江大农 29.98 9.49 13.71 16.82 22.65 300413 芒果超媒 20.02 11.97 17.50 20.38 16.47 300911,证券时报网,http://finance.eastmoney.com/a/202609013861407433.html,300911.SZ,亿田智能,normal,全市场近一个月,东方财富个股新闻,news-b15c6ea642fe5235
2026-09-01,个股资讯,137股今日获机构买入评级,300760 迈瑞医疗 1 2.26 21.36 医药生物 300795 米奥会展 1 -1.81 社会服务 300827 上能电气 1 -1.24 31.63 电力设备 300866 安克创新 1 2.09 22.18 电子 300910 瑞丰新材 1 1.88 13.74 基础化工 300913,证券时报网,http://finance.eastmoney.com/a/202609013861612131.html,300913.SZ,兆龙互连,normal,全市场近一个月,东方财富个股新闻,news-af776c755f73ec00
2026-09-01,个股资讯,创业板股融资余额增幅榜（附股）,-4.07 医药生物 301085 亚康股份 21667.19 -8.12 61.13 0.87 计算机 301076 新瀚新材 19819.48 -7.77 23.15 0.83 基础化工 300765 石药创新 56343.63 -7.69 44.20 -0.45 医药生物 300915,证券时报网,http://finance.eastmoney.com/a/202609013861005585.html,300915.SZ,海融科技,normal,全市场近一个月,东方财富个股新闻,news-533b643673102e3c
2026-09-01,个股资讯,江天化学300927龙虎榜数据09-01),交易所2026年9月1日公布的交易公开信息显示，江天化学因成为日涨幅达到15%的前5只证券上榜。江天化学当日收报34.92元，涨跌幅20.00%，偏离值20.00%，换手率19.45%，成交额8.83亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担。,东方财富Choice数据,http://finance.eastmoney.com/a/202609013861491977.html,300927.SZ,江天化学,normal,全市场近一个月,东方财富个股新闻,news-29ff3a11bf4a2724
2026-09-01,个股资讯,今日749只个股突破五日均线,） 最新价（元） 乖离率（%） 300189 神农种业 20.03 36.75 6.63 7.55 13.81 300642 透景生命 19.99 30.52 18.14 20.35 12.20 920403 康农种业 17.60 20.45 22.47 25.06 11.55 300927,证券时报网,http://finance.eastmoney.com/a/202609013861407328.html,300927.SZ,江天化学,normal,全市场近一个月,东方财富个股新闻,news-a77036c7fed7c692
2026-09-01,个股资讯,763只股短线走稳 站上五日均线,日突破五日均线个股乖离率排名 证券代码 证券简称 今日涨跌幅（%） 今日换手率（%） 五日均线（元） 最新价（元） 乖离率（%） 300189 神农种业 20.03 36.19 6.63 7.55 13.81 920403 康农种业 17.32 18.96 22.45 25.00 11.34 300927,证券时报网,http://finance.eastmoney.com/a/202609013861317897.html,300927.SZ,江天化学,normal,全市场近一个月,东方财富个股新闻,news-83fc2a2fc3942d4f
2026-09-01,个股资讯,今日突破五日均线个股一览,） 最新价（元） 乖离率（%） 920403 康农种业 21.30 22.86 22.62 25.85 14.26 300189 神农种业 20.03 37.26 6.63 7.55 13.81 300642 透景生命 19.99 31.34 18.14 20.35 12.20 300927,证券时报网,http://finance.eastmoney.com/a/202609013861508078.html,300927.SZ,江天化学,normal,全市场近一个月,东方财富个股新闻,news-92e84a518248e2fc
2026-09-01,个股资讯,营业部最青睐个股曝光 6股净买入超亿元,17.42 9.97 33436.32 14.11 300413 芒果超媒 20.38 20.02 29845.08 10.68 300189 神农种业 7.55 20.03 29017.65 12.39 601123 C马矿 26.00 290.98 22827.35 11.54 300927,证券时报网,http://finance.eastmoney.com/a/202609013861612952.html,300927.SZ,江天化学,normal,全市场近一个月,东方财富个股新闻,news-10deb02502b59769
2026-09-01,个股资讯,草甘膦概念涨3.63%，主力资金净流入15股,（数据宝） 草甘膦概念资金流入榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 主力资金净流入比率（%） 300927 江天化学 20.00 19.45 16234.65 18.38 000713 国投丰乐 10.02 11.90 9200.45,证券时报网,http://finance.eastmoney.com/a/202609013861550425.html,300927.SZ,江天化学,normal,全市场近一个月,东方财富个股新闻,news-70c5fdef805e7440
2026-09-01,个股资讯,创业板股融资余额增幅榜（附股）,13.81 医药生物 300865 大宏立 10345.76 11.44 32.39 0.28 机械设备 301677 欣兴工具 7113.23 11.41 54.58 -2.93 机械设备 301591 肯特股份 16930.47 11.25 55.60 -3.30 基础化工 300930,证券时报网,http://finance.eastmoney.com/a/202609013861005585.html,300930.SZ,屹通新材,normal,全市场近一个月,东方财富个股新闻,news-1e62b295baece65e
