founded_date,fund_code,fund_name,fund_type,fund_company,raised_shares_100m,estimated_raised_amount_100m,source,method_note
20260728,027848,招商瑞华回报6个月持有期混合A,混合型-偏债,招商基金,3.08,3.08,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027849,招商瑞华回报6个月持有期混合C,混合型-偏债,招商基金,3.08,3.08,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027858,易方达国证成长100ETF联接发起式A,指数型-股票,易方达基金,0.38,0.38,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027859,易方达国证成长100ETF联接发起式C,指数型-股票,易方达基金,0.38,0.38,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260729,028374,泰信资源睿选混合发起式A,混合型-偏股,泰信基金,0.21,0.21,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260729,028375,泰信资源睿选混合发起式C,混合型-偏股,泰信基金,0.21,0.21,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260730,027626,英大智益债券A,债券型-混合二级,英大基金,3.15,3.15,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260730,027627,英大智益债券C,债券型-混合二级,英大基金,3.15,3.15,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260730,028551,招商国证粮食产业指数发起式A,指数型-股票,招商基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260730,028552,招商国证粮食产业指数发起式C,指数型-股票,招商基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260731,027149,平安周期精选混合发起式A,混合型-偏股,平安基金,0.38,0.38,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260731,027150,平安周期精选混合发起式C,混合型-偏股,平安基金,0.38,0.38,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260803,016435,泰信新能源锐选混合发起式A,混合型-偏股,泰信基金,0.18,0.18,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260803,016436,泰信新能源锐选混合发起式C,混合型-偏股,泰信基金,0.18,0.18,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,026984,京管泰富京享混合A,混合型-偏债,北京京管泰富,2.12,2.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,026985,京管泰富京享混合C,混合型-偏债,北京京管泰富,2.12,2.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027026,华安中证电池主题指数A,指数型-股票,华安基金,2.53,2.53,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027027,华安中证电池主题指数C,指数型-股票,华安基金,2.53,2.53,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027203,兴业创新驱动混合发起式A,混合型-偏股,兴业基金,0.44,0.44,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027204,兴业创新驱动混合发起式C,混合型-偏股,兴业基金,0.44,0.44,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027606,易方达科创板芯片设计ETF联接A,指数型-股票,易方达基金,6.27,6.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027607,易方达科创板芯片设计ETF联接C,指数型-股票,易方达基金,6.27,6.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027747,易方达中证全指红利质量ETF联接发起式A,指数型-股票,易方达基金,1.04,1.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027748,易方达中证全指红利质量ETF联接发起式C,指数型-股票,易方达基金,1.04,1.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027782,宝盈中证工业有色金属主题指数发起式A,指数型-股票,宝盈基金,0.46,0.46,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027783,宝盈中证工业有色金属主题指数发起式C,指数型-股票,宝盈基金,0.46,0.46,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027797,华夏优享回报混合A,混合型-偏股,华夏基金,2.36,2.36,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027798,华夏优享回报混合C,混合型-偏股,华夏基金,2.36,2.36,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027872,中航祥益债券A,债券型-混合二级,中航基金,2.35,2.35,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,027873,中航祥益债券C,债券型-混合二级,中航基金,2.35,2.35,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,028381,华夏创业板软件ETF发起式联接A,指数型-股票,华夏基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,028382,华夏创业板软件ETF发起式联接C,指数型-股票,华夏基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,028389,汇添富中证全指电力公用事业ETF发起式联接A,指数型-股票,汇添富基金,0.19,0.19,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260804,028390,汇添富中证全指电力公用事业ETF发起式联接C,指数型-股票,汇添富基金,0.19,0.19,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260805,027648,国融添瑞债券A,债券型-混合二级,国融基金,2.4,2.4,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260805,027649,国融添瑞债券C,债券型-混合二级,国融基金,2.4,2.4,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260806,028404,富国中证金融科技主题ETF发起式联接A,指数型-股票,富国基金,0.28,0.28,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260806,028405,富国中证金融科技主题ETF发起式联接C,指数型-股票,富国基金,0.28,0.28,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260810,027221,长城均衡回报混合发起A,混合型-偏股,长城基金,1.69,1.69,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260810,027222,长城均衡回报混合发起C,混合型-偏股,长城基金,1.69,1.69,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260810,028041,宏利港股数字经济混合发起(QDII)A,QDII-混合偏股,宏利基金,0.19,0.19,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260810,028042,宏利港股数字经济混合发起(QDII)C,QDII-混合偏股,宏利基金,0.19,0.19,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027442,东方红中证价值领先指数A,指数型-股票,东方红资产管,2.95,2.95,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027443,东方红中证价值领先指数C,指数型-股票,东方红资产管,2.95,2.95,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027713,华宝质量量化选股混合A,混合型-偏股,华宝基金,2.66,2.66,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027714,华宝质量量化选股混合C,混合型-偏股,华宝基金,2.66,2.66,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027775,鹏扬量化选股混合A,混合型-偏股,鹏扬基金,4.02,4.02,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027776,鹏扬量化选股混合C,混合型-偏股,鹏扬基金,4.02,4.02,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027941,上银慧泽双利债券A,债券型-混合二级,上银基金,2.69,2.69,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260811,027942,上银慧泽双利债券C,债券型-混合二级,上银基金,2.69,2.69,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260812,028295,民生加银添惠债券A,债券型-混合二级,民生加银基金,3.59,3.59,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260812,028296,民生加银添惠债券C,债券型-混合二级,民生加银基金,3.59,3.59,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260813,028670,易方达工业有色金属ETF联接A,指数型-股票,易方达基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260813,028671,易方达工业有色金属ETF联接C,指数型-股票,易方达基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260813,028700,招商恒生A股电网设备指数发起式A,指数型-股票,招商基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260813,028701,招商恒生A股电网设备指数发起式C,指数型-股票,招商基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260814,028585,华夏国证大盘价值ETF发起式联接A,指数型-股票,华夏基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260814,028586,华夏国证大盘价值ETF发起式联接C,指数型-股票,华夏基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260817,027305,中航新能源产业混合A,混合型-偏股,中航基金,2.38,2.38,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260817,027306,中航新能源产业混合C,混合型-偏股,中航基金,2.38,2.38,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027281,招商北证50成份指数增强发起式A,指数型-股票,招商基金,4.3,4.3,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027282,招商北证50成份指数增强发起式C,指数型-股票,招商基金,4.3,4.3,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027334,建信新锐量化选股股票A,股票型,建信基金,2.78,2.78,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027335,建信新锐量化选股股票C,股票型,建信基金,2.78,2.78,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027526,鑫元医疗创新睿选混合发起式A,混合型-偏股,鑫元基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027527,鑫元医疗创新睿选混合发起式C,混合型-偏股,鑫元基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027534,中金趋势回报股票A,股票型,中金基金,3.89,3.89,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027535,中金趋势回报股票C,股票型,中金基金,3.89,3.89,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027650,东财农业智选混合发起式A,混合型-偏股,东财基金,0.14,0.14,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027651,东财农业智选混合发起式C,混合型-偏股,东财基金,0.14,0.14,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027786,国富港股通核心增益混合A,混合型-偏股,国海富兰克林,2.57,2.57,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,027787,国富港股通核心增益混合C,混合型-偏股,国海富兰克林,2.57,2.57,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,028225,贝莱德行业轮动量化选股股票A,股票型,贝莱德基金管,2.33,2.33,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,028226,贝莱德行业轮动量化选股股票C,股票型,贝莱德基金管,2.33,2.33,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,028319,华商永利债券A,债券型-混合二级,华商基金,3.04,3.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,028320,华商永利债券C,债券型-混合二级,华商基金,3.04,3.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,028579,鹏华中证全指公用事业ETF发起式联接A,指数型-股票,鹏华基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260818,028580,鹏华中证全指公用事业ETF发起式联接C,指数型-股票,鹏华基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260819,026503,百嘉中债1-5年政金债指数A,指数型-固收,百嘉基金,10.5,10.5,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260819,026550,百嘉中债1-5年政金债指数C,指数型-固收,百嘉基金,10.5,10.5,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260819,027972,金鹰丰誉混合A,混合型-偏债,金鹰基金,2.49,2.49,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260819,027974,金鹰丰誉混合C,混合型-偏债,金鹰基金,2.49,2.49,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260819,028393,景顺长城创业板新能源ETF联接A,指数型-股票,景顺长城基金,0.25,0.25,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260819,028394,景顺长城创业板新能源ETF联接C,指数型-股票,景顺长城基金,0.25,0.25,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260820,028406,万家景明红利量化选股股票发起式A,股票型,万家基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260820,028407,万家景明红利量化选股股票发起式C,股票型,万家基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260820,028520,前海开源中证全指软件开发指数A,指数型-股票,前海开源基金,2.54,2.54,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260820,028521,前海开源中证全指软件开发指数C,指数型-股票,前海开源基金,2.54,2.54,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260821,028247,华夏国证航天航空行业ETF联接A,指数型-股票,华夏基金,3.15,3.15,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260821,028248,华夏国证航天航空行业ETF联接C,指数型-股票,华夏基金,3.15,3.15,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260821,028378,浙商汇金沪港深医疗创新混合型发起式,混合型-偏股,浙商证券资管,1.45,1.45,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260821,028613,广发中证细分化工产业主题指数发起式A,指数型-股票,广发基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260821,028614,广发中证细分化工产业主题指数发起式C,指数型-股票,广发基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260825,027682,中邮臻享混合发起式A,混合型-偏债,中邮基金,0.54,0.54,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260825,027683,中邮臻享混合发起式C,混合型-偏债,中邮基金,0.54,0.54,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260825,027729,财通资管沪深300指数增强A,指数型-股票,财通资管,4.6,4.6,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260825,027730,财通资管沪深300指数增强C,指数型-股票,财通资管,4.6,4.6,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260825,027737,银华中证全指电力公用事业ETF发起式联接A,指数型-股票,银华基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260825,027738,银华中证全指电力公用事业ETF发起式联接C,指数型-股票,银华基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260826,028255,摩根新能源股票A,股票型,摩根基金(中,2.07,2.07,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260826,028256,摩根新能源股票C,股票型,摩根基金(中,2.07,2.07,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260826,028469,上银创业板综指增强发起式A,指数型-股票,上银基金,0.31,0.31,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260826,028470,上银创业板综指增强发起式C,指数型-股票,上银基金,0.31,0.31,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260827,027273,招商价值慧选混合发起式A,混合型-偏股,招商基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260827,027280,招商价值慧选混合发起式C,混合型-偏股,招商基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260827,027387,汇泉中债0-5年政金债A,指数型-固收,汇泉基金,2.0,2.0,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260827,027388,汇泉中债0-5年政金债C,指数型-固收,汇泉基金,2.0,2.0,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260828,028221,摩根恒生生物科技ETF发起式联接A,指数型-股票,摩根基金(中,0.26,0.26,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260828,028222,摩根恒生生物科技ETF发起式联接C,指数型-股票,摩根基金(中,0.26,0.26,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260828,028813,国泰海通消费服务睿选混合发起A,混合型-偏股,国泰海通资管,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260828,028814,国泰海通消费服务睿选混合发起C,混合型-偏股,国泰海通资管,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260831,027070,鹏安安弘债券A,债券型-混合二级,鹏安基金管理,2.54,2.54,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260831,027071,鹏安安弘债券C,债券型-混合二级,鹏安基金管理,2.54,2.54,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260831,028730,易方达创业板新能源ETF联接A,指数型-股票,易方达基金,2.37,2.37,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260831,028731,易方达创业板新能源ETF联接C,指数型-股票,易方达基金,2.37,2.37,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260901,027753,华安中证汽车零部件主题指数发起式A,指数型-股票,华安基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260901,027754,华安中证汽车零部件主题指数发起式C,指数型-股票,华安基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260901,028581,天弘中证稀有金属主题指数发起A,指数型-股票,天弘基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260901,028582,天弘中证稀有金属主题指数发起C,指数型-股票,天弘基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260902,026734,摩根恒生港股通50ETF联接A,指数型-股票,摩根基金(中,2.06,2.06,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260902,026735,摩根恒生港股通50ETF联接C,指数型-股票,摩根基金(中,2.06,2.06,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260902,028717,华泰柏瑞中证电池主题ETF发起式联接A,指数型-股票,华泰柏瑞基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260902,028718,华泰柏瑞中证电池主题ETF发起式联接C,指数型-股票,华泰柏瑞基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260903,028229,长城安瑞混合发起A,混合型-偏债,长城基金,0.33,0.33,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260903,028230,长城安瑞混合发起C,混合型-偏债,长城基金,0.33,0.33,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260903,028593,鹏华瑞衡稳健120天持有期债券A,债券型-混合二级,鹏华基金,9.26,9.26,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260903,028594,鹏华瑞衡稳健120天持有期债券C,债券型-混合二级,鹏华基金,9.26,9.26,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260904,028571,景顺长城中证全指证券公司ETF联接A,指数型-股票,景顺长城基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260904,028572,景顺长城中证全指证券公司ETF联接C,指数型-股票,景顺长城基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260904,028662,广发恒生A股电网设备ETF发起式联接A,指数型-股票,广发基金,0.39,0.39,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260904,028663,广发恒生A股电网设备ETF发起式联接C,指数型-股票,广发基金,0.39,0.39,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260907,028760,明亚远航智选混合A,混合型-偏股,明亚基金,4.55,4.55,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260907,028761,明亚远航智选混合C,混合型-偏股,明亚基金,4.55,4.55,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260908,028291,泰信周期轮动锐选混合发起式A,混合型-偏股,泰信基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260908,028292,泰信周期轮动锐选混合发起式C,混合型-偏股,泰信基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260908,028654,华泰柏瑞中证家居家电ETF发起式联接A,指数型-股票,华泰柏瑞基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
