trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200414,399001.SZ,深证成指,CN_INDEX,10475.705,2.4702922177803455,32983875791.0,,新浪财经 / AKShare,点,中国科技指数
20200414,399006.SZ,创业板指,CN_INDEX,1985.426,3.2419331271017704,8777417571.0,,新浪财经 / AKShare,点,中国科技指数
20200414,931087.CSI,中国科技龙头,CN_INDEX,3711.7,3.25,1621411023.0,421.89,中证指数官网 / AKShare,点,中国科技指数
20200414,AAPL,苹果,US_EQUITY,69.23514556884766,5.050250494239639,194994800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,AMZN,亚马逊,US_EQUITY,114.16600036621094,5.276944986128362,161744000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,DX-Y.NYB,美元指数,FX_INDEX,98.88999938964844,-0.46300864774796446,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200414,GOOGL,谷歌母公司,US_EQUITY,62.70547866821289,4.5290551571757875,63358000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,META,Meta,US_EQUITY,176.61900329589844,1.933745592374314,21011800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,MSFT,微软,US_EQUITY,164.33277893066406,4.948323510610098,52874300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,MU,美光科技,US_EQUITY,46.436031341552734,3.1405568589771393,25738000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,NVDA,英伟达,US_EQUITY,7.0627946853637695,5.225126688553172,530948000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,TSLA,特斯拉,US_EQUITY,47.32600021362305,9.054457315006381,458647500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200414,^DJI,道琼斯工业指数,US_INDEX,23949.759765625,2.389789842647927,485910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200414,^GSPC,标普500指数,US_INDEX,2846.06005859375,3.0572589146256046,5615730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200414,^IXIC,纳斯达克综合指数,US_INDEX,8515.740234375,3.9465788568367355,3767410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200415,000001.SH,上证综指,CN_INDEX,2811.174,-0.5697696339559855,20562114600.0,,新浪财经 / AKShare,点,中国科技指数
20200415,000300.SH,沪深300,CN_INDEX,3797.362,-0.7407012417861458,10846198400.0,,新浪财经 / AKShare,点,中国科技指数
20200415,000688.SH,科创50,CN_INDEX,1088.203,1.3963625250065892,81856129.0,,新浪财经 / AKShare,点,中国科技指数
20200415,399001.SZ,深证成指,CN_INDEX,10417.374,-0.556821712715283,37919930676.0,,新浪财经 / AKShare,点,中国科技指数
20200415,399006.SZ,创业板指,CN_INDEX,1977.515,-0.39845353087950564,9225082048.0,,新浪财经 / AKShare,点,中国科技指数
20200415,931087.CSI,中国科技龙头,CN_INDEX,3709.83,-0.05,2123551658.0,489.15,中证指数官网 / AKShare,点,中国科技指数
20200415,AAPL,苹果,US_EQUITY,68.60322570800781,-0.9127154361385115,131154400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,AMZN,亚马逊,US_EQUITY,115.38400268554688,1.0668695718768717,137332000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,DX-Y.NYB,美元指数,FX_INDEX,99.45999908447266,0.5763977129560782,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200415,GOOGL,谷歌母公司,US_EQUITY,62.31245803833008,-0.626772394103492,42236000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,META,Meta,US_EQUITY,175.42945861816406,-0.673508883832552,17423000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,MSFT,微软,US_EQUITY,162.61093139648438,-1.0477809390092352,40940800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,MU,美光科技,US_EQUITY,45.27561569213867,-2.4989552635943713,22389400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,NVDA,英伟达,US_EQUITY,6.985438346862793,-1.0952652872846746,366148000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,TSLA,特斯拉,US_EQUITY,48.65533447265625,2.8088878270565276,353655000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200415,^DJI,道琼斯工业指数,US_INDEX,23504.349609375,-1.859768785193805,437630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200415,^GSPC,标普500指数,US_INDEX,2783.360107421875,-2.2030438529415775,5208000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200415,^IXIC,纳斯达克综合指数,US_INDEX,8393.1796875,-1.4392236435332606,3347920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200416,000001.SH,上证综指,CN_INDEX,2819.935,0.3116491544102207,20300377300.0,,新浪财经 / AKShare,点,中国科技指数
20200416,000300.SH,沪深300,CN_INDEX,3802.381,0.13217070166078315,9594796500.0,,新浪财经 / AKShare,点,中国科技指数
20200416,000660.KS,SK海力士,KR_EQUITY,76306.9375,-1.2150484074468282,4470072.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200416,000688.SH,科创50,CN_INDEX,1091.933,0.34276692859696034,73003011.0,,新浪财经 / AKShare,点,中国科技指数
20200416,005930.KS,三星电子,KR_EQUITY,42315.80078125,0.0,23349760.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200416,399001.SZ,深证成指,CN_INDEX,10470.794,0.5127971790203523,34870380920.0,,新浪财经 / AKShare,点,中国科技指数
20200416,399006.SZ,创业板指,CN_INDEX,2008.388,1.5612018113642545,9438672610.0,,新浪财经 / AKShare,点,中国科技指数
20200416,931087.CSI,中国科技龙头,CN_INDEX,3732.53,0.61,1615815267.0,374.33,中证指数官网 / AKShare,点,中国科技指数
20200416,AAPL,苹果,US_EQUITY,69.1483383178711,0.7945874326426239,157125200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,AMZN,亚马逊,US_EQUITY,120.40950012207031,4.355454239370848,240764000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,DX-Y.NYB,美元指数,FX_INDEX,100.02999877929688,0.5730944098844226,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200416,GOOGL,谷歌母公司,US_EQUITY,62.318904876708984,0.0103459863113331,57896000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,META,Meta,US_EQUITY,174.71572875976562,-0.4068472102806475,23593200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,MSFT,微软,US_EQUITY,167.4927215576172,3.0021291429847663,50479600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,MU,美光科技,US_EQUITY,44.39799118041992,-1.938404366903257,26589000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,NVDA,英伟达,US_EQUITY,7.330183029174805,4.9351903945561215,745620000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,TSLA,特斯拉,US_EQUITY,49.680667877197266,2.1073401625000487,309868500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,^DJI,道琼斯工业指数,US_INDEX,23537.6796875,0.1418038732359017,471050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200416,^GSPC,标普500指数,US_INDEX,2799.550048828125,0.5816689462164515,5228810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200416,^IXIC,纳斯达克综合指数,US_INDEX,8532.3603515625,1.6582590775434225,4057800000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200417,000001.SH,上证综指,CN_INDEX,2838.495,0.6581711989815275,24573675000.0,,新浪财经 / AKShare,点,中国科技指数
20200417,000300.SH,沪深300,CN_INDEX,3839.487,0.9758622294820052,13200430100.0,,新浪财经 / AKShare,点,中国科技指数
20200417,000660.KS,SK海力士,KR_EQUITY,78934.9609375,3.4440163943153967,6205624.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200417,000688.SH,科创50,CN_INDEX,1117.07,2.3020643207962266,144351118.0,,新浪财经 / AKShare,点,中国科技指数
20200417,005930.KS,三星电子,KR_EQUITY,44388.41796875,4.897974631779545,32041675.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200417,399001.SZ,深证成指,CN_INDEX,10527.99,0.546243197984797,40149237971.0,,新浪财经 / AKShare,点,中国科技指数
20200417,399006.SZ,创业板指,CN_INDEX,2020.77,0.6165143388628058,10822006428.0,,新浪财经 / AKShare,点,中国科技指数
20200417,931087.CSI,中国科技龙头,CN_INDEX,3768.19,0.95,2761848481.0,617.33,中证指数官网 / AKShare,点,中国科技指数
20200417,AAPL,苹果,US_EQUITY,68.21007537841797,-1.3568842900316458,215250000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,AMZN,亚马逊,US_EQUITY,118.75,-1.3782136130354505,158600000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,DX-Y.NYB,美元指数,FX_INDEX,99.77999877929688,-0.24992502554318508,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200417,GOOGL,谷歌母公司,US_EQUITY,63.3879280090332,1.7154074424753807,51050000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,META,Meta,US_EQUITY,177.67967224121094,1.6964376948115145,20974800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,MSFT,微软,US_EQUITY,168.96856689453125,0.8811399821970101,52765600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,MU,美光科技,US_EQUITY,44.56377410888672,0.37340186810053133,23388300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,NVDA,英伟达,US_EQUITY,7.2709832191467285,-0.8076170784884318,539120000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,TSLA,特斯拉,US_EQUITY,50.259334564208984,1.164772358620647,196923000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,^DJI,道琼斯工业指数,US_INDEX,24242.490234375,2.9943926344162985,525950000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200417,^GSPC,标普500指数,US_INDEX,2874.56005859375,2.679359484822341,5804810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200417,^IXIC,纳斯达克综合指数,US_INDEX,8650.1396484375,1.380383528380058,4348310000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,000001.SH,上证综指,CN_INDEX,2852.553,0.495262454223111,21184707800.0,,新浪财经 / AKShare,点,中国科技指数
20200420,000300.SH,沪深300,CN_INDEX,3853.455,0.36379860121937835,10001311500.0,,新浪财经 / AKShare,点,中国科技指数
20200420,000660.KS,SK海力士,KR_EQUITY,76963.9453125,-2.4970122257495397,5027876.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200420,000688.SH,科创50,CN_INDEX,1133.361,1.458368768295637,93872771.0,,新浪财经 / AKShare,点,中国科技指数
20200420,005930.KS,三星电子,KR_EQUITY,43265.7421875,-2.529208817580253,21866354.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200420,399001.SZ,深证成指,CN_INDEX,10621.497,0.8881752357287498,34015623714.0,,新浪财经 / AKShare,点,中国科技指数
20200420,399006.SZ,创业板指,CN_INDEX,2043.437,1.1217011337262495,9494812166.0,,新浪财经 / AKShare,点,中国科技指数
20200420,931087.CSI,中国科技龙头,CN_INDEX,3799.76,0.84,2077444676.0,468.03,中证指数官网 / AKShare,点,中国科技指数
20200420,AAPL,苹果,US_EQUITY,66.79427337646484,-2.0756493730559544,130015200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,AMZN,亚马逊,US_EQUITY,119.68049621582031,0.7835757606907912,115414000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,DX-Y.NYB,美元指数,FX_INDEX,99.95999908447266,0.18039718117648373,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200420,GOOGL,谷歌母公司,US_EQUITY,62.503273010253906,-1.3956206277214611,35292000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,META,Meta,US_EQUITY,176.6884002685547,-0.5578983572811502,16110700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,MSFT,微软,US_EQUITY,165.61947631835938,-1.9820790563148671,36669600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,MU,美光科技,US_EQUITY,42.320953369140625,-5.032833920812019,30463300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,NVDA,英伟达,US_EQUITY,7.1399006843566895,-1.802817182205274,449388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,TSLA,特斯拉,US_EQUITY,49.75733184814453,-0.9988248360573104,221199000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,^DJI,道琼斯工业指数,US_INDEX,23650.439453125,-2.44220282456995,423410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,^GSPC,标普500指数,US_INDEX,2823.159912109375,-1.788104803401469,5228630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,^IXIC,纳斯达克综合指数,US_INDEX,8560.73046875,-1.0336154480887538,3827370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,000001.SH,上证综指,CN_INDEX,2827.013,-0.8953383162381146,23323587000.0,,新浪财经 / AKShare,点,中国科技指数
20200421,000300.SH,沪深300,CN_INDEX,3808.047,-1.178371098144393,10292188800.0,,新浪财经 / AKShare,点,中国科技指数
20200421,000660.KS,SK海力士,KR_EQUITY,76306.9375,-0.8536566178258154,5090721.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200421,000688.SH,科创50,CN_INDEX,1119.229,-1.2469107371790633,88406560.0,,新浪财经 / AKShare,点,中国科技指数
20200421,005930.KS,三星电子,KR_EQUITY,42531.69921875,-1.6965916488127952,27407543.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200421,399001.SZ,深证成指,CN_INDEX,10506.856,-1.0793299663879763,35933329193.0,,新浪财经 / AKShare,点,中国科技指数
20200421,399006.SZ,创业板指,CN_INDEX,2023.942,-0.954029901582476,10083749593.0,,新浪财经 / AKShare,点,中国科技指数
20200421,931087.CSI,中国科技龙头,CN_INDEX,3758.82,-1.08,2107797235.0,478.76,中证指数官网 / AKShare,点,中国科技指数
20200421,AAPL,苹果,US_EQUITY,64.72960662841797,-3.0910834771867846,180991600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,AMZN,亚马逊,US_EQUITY,116.40599822998047,-2.736033095931456,149534000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,DX-Y.NYB,美元指数,FX_INDEX,100.26000213623047,0.3001231037470298,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200421,GOOGL,谷歌母公司,US_EQUITY,60.0753059387207,-3.8845438880214855,49648000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,META,Meta,US_EQUITY,169.31317138671875,-4.174144352784948,24850500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,MSFT,微软,US_EQUITY,158.7699432373047,-4.1357050712370835,56203700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,MU,美光科技,US_EQUITY,40.38042449951172,-4.58526737973699,32482200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,NVDA,英伟达,US_EQUITY,6.703622817993164,-6.110419257222965,735160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,TSLA,特斯拉,US_EQUITY,45.781333923339844,-7.9907779961737475,303136500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,^DJI,道琼斯工业指数,US_INDEX,23018.880859375,-2.6703884086456187,485140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,^GSPC,标普500指数,US_INDEX,2736.56005859375,-3.0674795694063395,5121010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,^IXIC,纳斯达克综合指数,US_INDEX,8263.23046875,-3.475170735558031,3788180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,000001.SH,上证综指,CN_INDEX,2843.98,0.6001741060263965,21732000000.0,,新浪财经 / AKShare,点,中国科技指数
20200422,000300.SH,沪深300,CN_INDEX,3839.383,0.8228890032081937,8589946400.0,,新浪财经 / AKShare,点,中国科技指数
20200422,000660.KS,SK海力士,KR_EQUITY,78747.2578125,3.1980320432857035,5335787.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200422,000688.SH,科创50,CN_INDEX,1135.849,1.4849508009531442,85565078.0,,新浪财经 / AKShare,点,中国科技指数
20200422,005930.KS,三星电子,KR_EQUITY,43049.83984375,1.2182457661404245,18613864.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200422,399001.SZ,深证成指,CN_INDEX,10617.192,1.0501333605409613,34484857059.0,,新浪财经 / AKShare,点,中国科技指数
20200422,399006.SZ,创业板指,CN_INDEX,2043.171,0.9500766326307808,9654843009.0,,新浪财经 / AKShare,点,中国科技指数
20200422,931087.CSI,中国科技龙头,CN_INDEX,3798.18,1.05,1629437974.0,399.68,中证指数官网 / AKShare,点,中国科技指数
20200422,AAPL,苹果,US_EQUITY,66.59407806396484,2.880399762430086,116862400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,AMZN,亚马逊,US_EQUITY,118.17449951171875,1.5192527091639096,84244000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,DX-Y.NYB,美元指数,FX_INDEX,100.38999938964844,0.12966013429895895,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200422,GOOGL,谷歌母公司,US_EQUITY,62.36747741699219,3.815496970767973,46296000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,META,Meta,US_EQUITY,180.6932373046875,6.721311652698403,33242000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,MSFT,微软,US_EQUITY,164.16250610351562,3.3964633080147744,34620200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,MU,美光科技,US_EQUITY,42.81827163696289,6.037200370393947,21346600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,NVDA,英伟达,US_EQUITY,7.117515563964844,6.17416518215721,483356000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,TSLA,特斯拉,US_EQUITY,48.807334899902344,6.609682849410836,212482500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,^DJI,道琼斯工业指数,US_INDEX,23475.8203125,1.985063721892022,352880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,^GSPC,标普500指数,US_INDEX,2799.31005859375,2.2930247703843776,5084920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,^IXIC,纳斯达克综合指数,US_INDEX,8495.3798828125,2.809426833009754,3041520000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,000001.SH,上证综指,CN_INDEX,2838.499,-0.19272287428182544,24877903700.0,,新浪财经 / AKShare,点,中国科技指数
20200423,000300.SH,沪深300,CN_INDEX,3829.753,-0.25082155127528205,9550845000.0,,新浪财经 / AKShare,点,中国科技指数
20200423,000660.KS,SK海力士,KR_EQUITY,77527.09375,-1.5494686372511612,6519481.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200423,000688.SH,科创50,CN_INDEX,1149.716,1.220848898048943,118832048.0,,新浪财经 / AKShare,点,中国科技指数
20200423,005930.KS,三星电子,KR_EQUITY,43049.83984375,0.0,18754442.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200423,399001.SZ,深证成指,CN_INDEX,10564.046,-0.5005654979207241,38280972869.0,,新浪财经 / AKShare,点,中国科技指数
20200423,399006.SZ,创业板指,CN_INDEX,2029.524,-0.6679323463381293,10177088734.0,,新浪财经 / AKShare,点,中国科技指数
20200423,931087.CSI,中国科技龙头,CN_INDEX,3752.45,-1.2,1686244323.0,405.2,中证指数官网 / AKShare,点,中国科技指数
20200423,AAPL,苹果,US_EQUITY,66.33599090576172,-0.3875527159565517,124814400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,AMZN,亚马逊,US_EQUITY,119.97250366210938,1.5214823484082762,101332000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,DX-Y.NYB,美元指数,FX_INDEX,100.43000030517578,0.03984551824935956,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200423,GOOGL,谷歌母公司,US_EQUITY,62.99987030029297,1.013978614322597,34202000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,META,Meta,US_EQUITY,183.51841735839844,1.5635228500262555,21426600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,MSFT,微软,US_EQUITY,162.17575073242188,-1.2102369890972353,32790800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,MU,美光科技,US_EQUITY,42.6817512512207,-0.3188367501137934,22273100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,NVDA,英伟达,US_EQUITY,7.064285755157471,-0.7478706344791086,424160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,TSLA,特斯拉,US_EQUITY,47.04199981689453,-3.6169462779073958,198550500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,^DJI,道琼斯工业指数,US_INDEX,23515.259765625,0.16800031947765692,389290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,^GSPC,标普500指数,US_INDEX,2797.800048828125,-0.053942211974311594,5773530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,^IXIC,纳斯达克综合指数,US_INDEX,8494.75,-0.00741441608484994,3759890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,000001.SH,上证综指,CN_INDEX,2808.529,-1.055839723741303,23518507600.0,,新浪财经 / AKShare,点,中国科技指数
20200424,000300.SH,沪深300,CN_INDEX,3796.972,-0.8559559846287756,9484413500.0,,新浪财经 / AKShare,点,中国科技指数
20200424,000660.KS,SK海力士,KR_EQUITY,76400.78125,-1.4527985579234959,3193144.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200424,000688.SH,科创50,CN_INDEX,1144.153,-0.4838586224771957,129037593.0,,新浪财经 / AKShare,点,中国科技指数
20200424,005930.KS,三星电子,KR_EQUITY,42618.0546875,-1.0029889955855076,15618347.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200424,399001.SZ,深证成指,CN_INDEX,10423.462,-1.3307779992627888,37291139586.0,,新浪财经 / AKShare,点,中国科技指数
20200424,399006.SZ,创业板指,CN_INDEX,2003.748,-1.2700514997605272,9817546180.0,,新浪财经 / AKShare,点,中国科技指数
20200424,931087.CSI,中国科技龙头,CN_INDEX,3689.55,-1.68,1756126745.0,373.67,中证指数官网 / AKShare,点,中国科技指数
20200424,AAPL,苹果,US_EQUITY,68.25106811523438,2.8869354076481057,126161200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,AMZN,亚马逊,US_EQUITY,120.51100158691406,0.4488511186874211,76498000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,DX-Y.NYB,美元指数,FX_INDEX,100.37999725341797,-0.04978895908182013,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200424,GOOGL,谷歌母公司,US_EQUITY,63.26897430419922,0.4271500919343918,37402000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,META,Meta,US_EQUITY,188.41542053222656,2.668398760362356,28792000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,MSFT,微软,US_EQUITY,165.13702392578125,1.825965460301937,34277600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,MU,美光科技,US_EQUITY,43.06206512451172,0.8910456158476743,16581800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,NVDA,英伟达,US_EQUITY,7.203080177307129,1.9647339725509694,352328000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,TSLA,特斯拉,US_EQUITY,48.34333419799805,2.766324531628772,198180000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,^DJI,道琼斯工业指数,US_INDEX,23775.26953125,1.1057065421198775,376020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,^GSPC,标普500指数,US_INDEX,2836.739990234375,1.3918057304545428,5382810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,^IXIC,纳斯达克综合指数,US_INDEX,8634.51953125,1.6453636805085603,3696020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,000001.SH,上证综指,CN_INDEX,2815.495,0.2480301965904541,21013098100.0,,新浪财经 / AKShare,点,中国科技指数
20200427,000300.SH,沪深300,CN_INDEX,3822.769,0.6794098033906959,9546273500.0,,新浪财经 / AKShare,点,中国科技指数
20200427,000660.KS,SK海力士,KR_EQUITY,77527.09375,1.4742159459266047,3235430.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200427,000688.SH,科创50,CN_INDEX,1138.1,-0.5290376374488481,88370033.0,,新浪财经 / AKShare,点,中国科技指数
20200427,005930.KS,三星电子,KR_EQUITY,43049.83984375,1.0131507864826306,14049471.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200427,399001.SZ,深证成指,CN_INDEX,10452.171,0.2754267248252118,32036978713.0,,新浪财经 / AKShare,点,中国科技指数
20200427,399006.SZ,创业板指,CN_INDEX,2018.666,0.7445047980085162,8452065145.0,,新浪财经 / AKShare,点,中国科技指数
20200427,931087.CSI,中国科技龙头,CN_INDEX,3736.12,1.26,1621596282.0,415.92,中证指数官网 / AKShare,点,中国科技指数
20200427,AAPL,苹果,US_EQUITY,68.29932403564453,0.07070353877638436,117087600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,AMZN,亚马逊,US_EQUITY,118.80000305175781,-1.419786171076054,112912000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,DX-Y.NYB,美元指数,FX_INDEX,100.04000091552734,-0.33870925203581814,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200427,GOOGL,谷歌母公司,US_EQUITY,62.984500885009766,-0.44962546385167723,44186000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,META,Meta,US_EQUITY,185.8677978515625,-1.3521306660928656,29197800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,MSFT,微软,US_EQUITY,164.66395568847656,-0.2864701240572809,33194400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,MU,美光科技,US_EQUITY,44.15420150756836,2.5361913784180734,16667200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,NVDA,英伟达,US_EQUITY,7.389380931854248,2.5864040099685237,479388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,TSLA,特斯拉,US_EQUITY,53.25,10.149622245552825,310221000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,^DJI,道琼斯工业指数,US_INDEX,24133.779296875,1.507910415710656,389390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,^GSPC,标普500指数,US_INDEX,2878.47998046875,1.4714069804799612,5203930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,^IXIC,纳斯达克综合指数,US_INDEX,8730.16015625,1.1076542783169163,3694980000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,000001.SH,上证综指,CN_INDEX,2810.024,-0.1943175178787393,25387274500.0,,新浪财经 / AKShare,点,中国科技指数
20200428,000300.SH,沪深300,CN_INDEX,3849.147,0.6900233835735348,12209347600.0,,新浪财经 / AKShare,点,中国科技指数
20200428,000660.KS,SK海力士,KR_EQUITY,78277.96875,0.9685323719490047,3205535.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200428,000688.SH,科创50,CN_INDEX,1113.513,-2.1603549775942366,158296596.0,,新浪财经 / AKShare,点,中国科技指数
20200428,005930.KS,三星电子,KR_EQUITY,43265.7421875,0.5015171822557729,16095399.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200428,399001.SZ,深证成指,CN_INDEX,10501.147,0.46857250995990807,38469152976.0,,新浪财经 / AKShare,点,中国科技指数
20200428,399006.SZ,创业板指,CN_INDEX,2030.724,0.5973251642421351,9820254724.0,,新浪财经 / AKShare,点,中国科技指数
20200428,931087.CSI,中国科技龙头,CN_INDEX,3775.4,1.05,2603728526.0,555.59,中证指数官网 / AKShare,点,中国科技指数
20200428,AAPL,苹果,US_EQUITY,67.19223022460938,-1.6209440234831285,112004800.0,,Yahoo Finance / yfinance,USD,科技龙头
