trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20211201,MU,美光科技,US_EQUITY,83.14899444580078,1.3690418334873389,31633400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211201,NVDA,英伟达,US_EQUITY,31.33600616455078,-3.786128460757676,484368000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211201,TSLA,特斯拉,US_EQUITY,365.0,-4.346763456194869,68450400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211201,^DJI,道琼斯工业指数,US_INDEX,34022.0390625,-1.3388338155959523,496000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211201,^GSPC,标普500指数,US_INDEX,4513.0400390625,-1.1815187417889228,5366730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211201,^IXIC,纳斯达克综合指数,US_INDEX,15254.0498046875,-1.8255005548189707,6320260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211202,000001.SH,上证综指,CN_INDEX,3573.836,-0.08524176762743085,35404152400.0,,新浪财经 / AKShare,点,中国科技指数
20211202,000300.SH,沪深300,CN_INDEX,4856.163,0.25417792578672493,14808852100.0,,新浪财经 / AKShare,点,中国科技指数
20211202,000660.KS,SK海力士,KR_EQUITY,113782.7734375,3.004298978634523,6980518.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211202,000688.SH,科创50,CN_INDEX,1429.5,-1.8526134530921334,188216945.0,,新浪财经 / AKShare,点,中国科技指数
20211202,005930.KS,三星电子,KR_EQUITY,68901.9375,1.8817183184629105,23652940.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211202,399001.SZ,深证成指,CN_INDEX,14765.561,-0.19389969628058612,47863787945.0,,新浪财经 / AKShare,点,中国科技指数
20211202,399006.SZ,创业板指,CN_INDEX,3466.914,-0.18575641035236679,16252885183.0,,新浪财经 / AKShare,点,中国科技指数
20211202,931087.CSI,中国科技龙头,CN_INDEX,4665.57,-0.12,1414968706.0,487.29,中证指数官网 / AKShare,点,中国科技指数
20211202,AAPL,苹果,US_EQUITY,159.95985412597656,-0.6130100453289322,136739200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,AMZN,亚马逊,US_EQUITY,171.8679962158203,-0.18468889124809706,64726000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,DX-Y.NYB,美元指数,FX_INDEX,96.12999725341797,0.08328391371008603,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211202,GOOGL,谷歌母公司,US_EQUITY,141.7094268798828,1.3572847756202933,29194000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,META,Meta,US_EQUITY,307.6880187988281,-0.06761723964067157,24396200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,MSFT,微软,US_EQUITY,317.3954162597656,-0.17875930580155686,30766000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,MU,美光科技,US_EQUITY,80.93234252929688,-2.665879402725424,22994500.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,NVDA,英伟达,US_EQUITY,32.02482986450195,2.1981859983497554,472890000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,TSLA,特斯拉,US_EQUITY,361.5333251953125,-0.949773919092467,73114800.0,,Yahoo Finance / yfinance,USD,科技龙头
20211202,^DJI,道琼斯工业指数,US_INDEX,34639.7890625,1.8157347913955624,466900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211202,^GSPC,标普500指数,US_INDEX,4577.10009765625,1.419443613158311,5077180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211202,^IXIC,纳斯达克综合指数,US_INDEX,15381.3203125,0.8343391390618793,5418340000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211203,000001.SH,上证综指,CN_INDEX,3607.432,0.9400543281784524,37755104800.0,,新浪财经 / AKShare,点,中国科技指数
20211203,000300.SH,沪深300,CN_INDEX,4901.018,0.9236716312858606,14405962600.0,,新浪财经 / AKShare,点,中国科技指数
20211203,000660.KS,SK海力士,KR_EQUITY,111886.3828125,-1.6666763937176032,4567843.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211203,000688.SH,科创50,CN_INDEX,1444.834,1.072682756208465,207018094.0,,新浪财经 / AKShare,点,中国科技指数
20211203,005930.KS,三星电子,KR_EQUITY,68720.1171875,-0.2638827282614553,18330240.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211203,399001.SZ,深证成指,CN_INDEX,14892.053,0.8566691099647361,43396698280.0,,新浪财经 / AKShare,点,中国科技指数
20211203,399006.SZ,创业板指,CN_INDEX,3478.666,0.33897581537931654,13410885295.0,,新浪财经 / AKShare,点,中国科技指数
20211203,931087.CSI,中国科技龙头,CN_INDEX,4713.2,1.02,1350247030.0,483.88,中证指数官网 / AKShare,点,中国科技指数
20211203,AAPL,苹果,US_EQUITY,158.08444213867188,-1.1724266676485628,118023100.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,AMZN,亚马逊,US_EQUITY,169.489501953125,-1.3839076006382012,80712000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,DX-Y.NYB,美元指数,FX_INDEX,96.12000274658203,-0.010396865829076507,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211203,GOOGL,谷歌母公司,US_EQUITY,140.75340270996094,-0.6746369602724012,41230000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,META,Meta,US_EQUITY,304.1689453125,-1.1437148251875695,27471000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,MSFT,微软,US_EQUITY,311.1533203125,-1.9666622854303983,41779300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,MU,美光科技,US_EQUITY,79.70195770263672,-1.5202634548910576,19167200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,NVDA,英伟达,US_EQUITY,30.596342086791992,-4.460563205968427,544325000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,TSLA,特斯拉,US_EQUITY,338.3233337402344,-6.419876077133225,92322000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211203,^DJI,道琼斯工业指数,US_INDEX,34580.078125,-0.17237673529785225,439550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211203,^GSPC,标普500指数,US_INDEX,4538.43017578125,-0.8448563730297565,5240070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211203,^IXIC,纳斯达克综合指数,US_INDEX,15085.4697265625,-1.9234407705369105,5900290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211206,000001.SH,上证综指,CN_INDEX,3589.306,-0.5024626936834808,41867674300.0,,新浪财经 / AKShare,点,中国科技指数
20211206,000300.SH,沪深300,CN_INDEX,4892.621,-0.17133175189317784,17361568300.0,,新浪财经 / AKShare,点,中国科技指数
20211206,000660.KS,SK海力士,KR_EQUITY,112360.4765625,0.4237278371886255,4318893.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211206,000688.SH,科创50,CN_INDEX,1405.771,-2.703632389603239,214315065.0,,新浪财经 / AKShare,点,中国科技指数
20211206,005930.KS,三星电子,KR_EQUITY,69356.421875,0.9259365576514744,16391250.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211206,399001.SZ,深证成指,CN_INDEX,14752.957,-0.9340283707021446,46777699831.0,,新浪财经 / AKShare,点,中国科技指数
20211206,399006.SZ,创业板指,CN_INDEX,3405.935,-2.0907727272466037,13956561089.0,,新浪财经 / AKShare,点,中国科技指数
20211206,931087.CSI,中国科技龙头,CN_INDEX,4660.85,-1.11,1395022912.0,447.23,中证指数官网 / AKShare,点,中国科技指数
20211206,AAPL,苹果,US_EQUITY,161.48370361328125,2.15028210785444,107497000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,AMZN,亚马逊,US_EQUITY,171.36849975585938,1.1086219388703134,68860000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,DX-Y.NYB,美元指数,FX_INDEX,96.29000091552734,0.17686034549282414,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211206,GOOGL,谷歌母公司,US_EQUITY,141.89675903320312,0.8123116750493153,30618000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,META,Meta,US_EQUITY,315.1029357910156,3.594709666130491,21758300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,MSFT,微软,US_EQUITY,314.2165832519531,0.9844866628376581,30032600.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,MU,美光科技,US_EQUITY,80.51243591308594,1.0168862018083313,15094900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,NVDA,英伟达,US_EQUITY,29.942411422729492,-2.137283804081902,658938000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,TSLA,特斯拉,US_EQUITY,336.336669921875,-0.5872086315763081,81663000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211206,^DJI,道琼斯工业指数,US_INDEX,35227.03125,1.8708839310929148,416720000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211206,^GSPC,标普500指数,US_INDEX,4591.669921875,1.1730872577451423,4770800000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211206,^IXIC,纳斯达克综合指数,US_INDEX,15225.150390625,0.9259285033501596,5115230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211207,000001.SH,上证综指,CN_INDEX,3595.088,0.16108963682672783,40384259400.0,,新浪财经 / AKShare,点,中国科技指数
20211207,000300.SH,沪深300,CN_INDEX,4922.102,0.6025604681008323,17905346000.0,,新浪财经 / AKShare,点,中国科技指数
20211207,000660.KS,SK海力士,KR_EQUITY,115205.0546875,2.5316536668636536,5112025.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211207,000688.SH,科创50,CN_INDEX,1389.437,-1.1619246662507687,193176791.0,,新浪财经 / AKShare,点,中国科技指数
20211207,005930.KS,三星电子,KR_EQUITY,70356.3359375,1.4417036454131615,19232453.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211207,399001.SZ,深证成指,CN_INDEX,14697.167,-0.37816147637386166,45014216981.0,,新浪财经 / AKShare,点,中国科技指数
20211207,399006.SZ,创业板指,CN_INDEX,3368.784,-1.090772431065179,13041442182.0,,新浪财经 / AKShare,点,中国科技指数
20211207,931087.CSI,中国科技龙头,CN_INDEX,4640.01,-0.45,1280920388.0,414.24,中证指数官网 / AKShare,点,中国科技指数
20211207,AAPL,苹果,US_EQUITY,167.2077178955078,3.544638966130198,120405400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,AMZN,亚马逊,US_EQUITY,176.1645050048828,2.798650426336269,66410000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,DX-Y.NYB,美元指数,FX_INDEX,96.37000274658203,0.08308425619900639,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211207,GOOGL,谷歌母公司,US_EQUITY,145.97511291503906,2.874169860977327,32240000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,META,Meta,US_EQUITY,319.99993896484375,1.5540963341185599,18794000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,MSFT,微软,US_EQUITY,322.6261291503906,2.6763533010905283,31021900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,MU,美光科技,US_EQUITY,83.8130111694336,4.099460187629478,21716900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,NVDA,英伟达,US_EQUITY,32.32487106323242,7.956806173247588,593053000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,TSLA,特斯拉,US_EQUITY,350.5833435058594,4.235837141187604,56084700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211207,^DJI,道琼斯工业指数,US_INDEX,35719.4296875,1.3977857912735647,474940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211207,^GSPC,标普500指数,US_INDEX,4686.75,2.0707080374404274,4492400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211207,^IXIC,纳斯达克综合指数,US_INDEX,15686.919921875,3.032939047579708,5116490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211208,000001.SH,上证综指,CN_INDEX,3637.568,1.1816122442621646,36103665700.0,,新浪财经 / AKShare,点,中国科技指数
20211208,000300.SH,沪深300,CN_INDEX,4995.93,1.4999282826727356,15749055900.0,,新浪财经 / AKShare,点,中国科技指数
20211208,000660.KS,SK海力士,KR_EQUITY,113782.7734375,-1.234564971005847,6168137.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211208,000688.SH,科创50,CN_INDEX,1415.374,1.8667273147325192,190068127.0,,新浪财经 / AKShare,点,中国科技指数
20211208,005930.KS,三星电子,KR_EQUITY,70356.3359375,0.0,21558340.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211208,399001.SZ,深证成指,CN_INDEX,14964.464,1.818697440125705,40810274509.0,,新浪财经 / AKShare,点,中国科技指数
20211208,399006.SZ,创业板指,CN_INDEX,3424.704,1.6599461408033367,11722301702.0,,新浪财经 / AKShare,点,中国科技指数
20211208,931087.CSI,中国科技龙头,CN_INDEX,4752.32,2.42,1393726312.0,474.02,中证指数官网 / AKShare,点,中国科技指数
20211208,AAPL,苹果,US_EQUITY,171.01719665527344,2.278291222266593,116998900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,AMZN,亚马逊,US_EQUITY,176.1580047607422,-0.003689871657430732,45254000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,DX-Y.NYB,美元指数,FX_INDEX,95.88999938964844,-0.49808378463558345,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211208,GOOGL,谷歌母公司,US_EQUITY,146.88401794433594,0.6226438268459367,24270000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,META,Meta,US_EQUITY,327.6824645996094,2.400789718778551,19937700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,MSFT,微软,US_EQUITY,322.67425537109375,0.014917025111960136,24761000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,MU,美光科技,US_EQUITY,83.99855041503906,0.2213728429711015,12908500.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,NVDA,英伟达,US_EQUITY,31.725770950317383,-1.8533720111152396,475551000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,TSLA,特斯拉,US_EQUITY,356.32000732421875,1.6363195584229162,41906400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211208,^DJI,道琼斯工业指数,US_INDEX,35754.75,0.09888263281079279,387650000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211208,^GSPC,标普500指数,US_INDEX,4701.2099609375,0.30852853123166657,4234600000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211208,^IXIC,纳斯达克综合指数,US_INDEX,15786.990234375,0.6379219948745574,4615390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211209,000001.SH,上证综指,CN_INDEX,3673.041,0.9751845188873398,43191815700.0,,新浪财经 / AKShare,点,中国科技指数
20211209,000300.SH,沪深300,CN_INDEX,5078.69,1.6565484304223554,22056877600.0,,新浪财经 / AKShare,点,中国科技指数
20211209,000660.KS,SK海力士,KR_EQUITY,117101.4296875,2.9166596574681902,5631833.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211209,000688.SH,科创50,CN_INDEX,1434.522,1.3528579725217371,259260743.0,,新浪财经 / AKShare,点,中国科技指数
20211209,005930.KS,三星电子,KR_EQUITY,71083.53125,1.0335889480458382,21604528.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211209,399001.SZ,深证成指,CN_INDEX,15147.875,1.2256436314725283,47054755444.0,,新浪财经 / AKShare,点,中国科技指数
20211209,399006.SZ,创业板指,CN_INDEX,3459.319,1.010744286221521,13298574103.0,,新浪财经 / AKShare,点,中国科技指数
20211209,931087.CSI,中国科技龙头,CN_INDEX,4846.07,1.97,3414583081.0,701.11,中证指数官网 / AKShare,点,中国科技指数
20211209,AAPL,苹果,US_EQUITY,170.50926208496094,-0.29700789174808007,108923700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,AMZN,亚马逊,US_EQUITY,174.17100524902344,-1.1279643604146683,46062000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,DX-Y.NYB,美元指数,FX_INDEX,96.2699966430664,0.3962845508777679,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211209,GOOGL,谷歌母公司,US_EQUITY,146.34085083007812,-0.369793202732005,23270000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,META,Meta,US_EQUITY,326.9488830566406,-0.22386963668168391,16879200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,MSFT,微软,US_EQUITY,320.8729248046875,-0.5582504759589879,22214200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,MU,美光科技,US_EQUITY,82.93415832519531,-1.2671553075434772,11964300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,NVDA,英伟达,US_EQUITY,30.393980026245117,-4.197820523125673,488507000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,TSLA,特斯拉,US_EQUITY,334.6000061035156,-6.095644581905246,59438400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211209,^DJI,道琼斯工业指数,US_INDEX,35754.69140625,-0.00016387682755247823,353020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211209,^GSPC,标普500指数,US_INDEX,4667.4501953125,-0.7181080169894716,3903840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211209,^IXIC,纳斯达克综合指数,US_INDEX,15517.3701171875,-1.7078626969719846,4515600000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211210,000001.SH,上证综指,CN_INDEX,3666.348,-0.1822195831737261,41998880100.0,,新浪财经 / AKShare,点,中国科技指数
20211210,000300.SH,沪深300,CN_INDEX,5055.117,-0.46415512661728275,19369515400.0,,新浪财经 / AKShare,点,中国科技指数
20211210,000660.KS,SK海力士,KR_EQUITY,114256.8515625,-2.4291574685220474,2512642.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211210,000688.SH,科创50,CN_INDEX,1435.703,0.08232707480262391,387400312.0,,新浪财经 / AKShare,点,中国科技指数
20211210,005930.KS,三星电子,KR_EQUITY,69901.828125,-1.6624147734641381,9155219.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211210,399001.SZ,深证成指,CN_INDEX,15111.562,-0.23972339354529915,45386002614.0,,新浪财经 / AKShare,点,中国科技指数
20211210,399006.SZ,创业板指,CN_INDEX,3466.797,0.21616971432816268,13122351881.0,,新浪财经 / AKShare,点,中国科技指数
20211210,931087.CSI,中国科技龙头,CN_INDEX,4806.44,-0.82,2951486378.0,625.32,中证指数官网 / AKShare,点,中国科技指数
20211210,AAPL,苹果,US_EQUITY,175.28578186035156,2.801325697492363,115402700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,AMZN,亚马逊,US_EQUITY,172.21200561523438,-1.1247564604614624,60690000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,DX-Y.NYB,美元指数,FX_INDEX,96.05000305175781,-0.22851729404774757,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211210,GOOGL,谷歌母公司,US_EQUITY,146.70068359375,0.2458867511230256,24458000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,META,Meta,US_EQUITY,326.8795166015625,-0.021216299755977275,14528000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,MSFT,微软,US_EQUITY,329.9664306640625,2.8339897686631366,38095700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,MU,美光科技,US_EQUITY,83.52981567382812,0.7182292081595154,11955900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,NVDA,英伟达,US_EQUITY,30.1028995513916,-0.9576912092531753,488825000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,TSLA,特斯拉,US_EQUITY,339.010009765625,1.3179927022311633,59664300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211210,^DJI,道琼斯工业指数,US_INDEX,35970.98828125,0.6049468377237632,361200000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211210,^GSPC,标普500指数,US_INDEX,4712.02001953125,0.9549073338481762,3870110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211210,^IXIC,纳斯达克综合指数,US_INDEX,15630.599609375,0.7296951180025157,4426210000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211213,000001.SH,上证综指,CN_INDEX,3681.082,0.40187128990483156,42409200900.0,,新浪财经 / AKShare,点,中国科技指数
20211213,000300.SH,沪深300,CN_INDEX,5083.801,0.5674250467397668,21180159600.0,,新浪财经 / AKShare,点,中国科技指数
20211213,000660.KS,SK海力士,KR_EQUITY,115205.0546875,0.8298873214455105,3329176.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211213,000688.SH,科创50,CN_INDEX,1445.707,0.6968014972456027,256189286.0,,新浪财经 / AKShare,点,中国科技指数
20211213,005930.KS,三星电子,KR_EQUITY,69810.9375,-0.13002610580865603,15038750.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211213,399001.SZ,深证成指,CN_INDEX,15212.485,0.6678528665666761,47516232485.0,,新浪财经 / AKShare,点,中国科技指数
20211213,399006.SZ,创业板指,CN_INDEX,3496.962,0.8701115179227337,14323965486.0,,新浪财经 / AKShare,点,中国科技指数
20211213,931087.CSI,中国科技龙头,CN_INDEX,4827.73,0.44,2057084001.0,550.85,中证指数官网 / AKShare,点,中国科技指数
20211213,AAPL,苹果,US_EQUITY,171.66192626953125,-2.067398480560967,153237000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,AMZN,亚马逊,US_EQUITY,169.5675048828125,-1.5356076499860039,62170000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,DX-Y.NYB,美元指数,FX_INDEX,96.31999969482422,0.281100087962427,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211213,GOOGL,谷歌母公司,US_EQUITY,144.5447998046875,-1.4695799203176652,27070000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,META,Meta,US_EQUITY,331.5782165527344,1.43744092625393,22948700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,MSFT,微软,US_EQUITY,326.94171142578125,-0.9166748363444,28899400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,MU,美光科技,US_EQUITY,82.36779022216797,-1.3911505039083227,13054400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,NVDA,英伟达,US_EQUITY,28.07231330871582,-6.745483900011584,598344000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,TSLA,特斯拉,US_EQUITY,322.13665771484375,-4.9772430207729474,78595500.0,,Yahoo Finance / yfinance,USD,科技龙头
20211213,^DJI,道琼斯工业指数,US_INDEX,35650.94921875,-0.8897143998315538,441110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211213,^GSPC,标普500指数,US_INDEX,4668.97021484375,-0.9136167611567658,4397230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211213,^IXIC,纳斯达克综合指数,US_INDEX,15413.2802734375,-1.390345484936839,4573920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211214,000001.SH,上证综指,CN_INDEX,3661.525,-0.5312840083431913,36217193400.0,,新浪财经 / AKShare,点,中国科技指数
20211214,000300.SH,沪深300,CN_INDEX,5049.695,-0.6708759843274903,15910779000.0,,新浪财经 / AKShare,点,中国科技指数
20211214,000660.KS,SK海力士,KR_EQUITY,114730.9765625,-0.41150809422899615,2201003.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211214,000688.SH,科创50,CN_INDEX,1439.469,-0.4314843879153929,192637874.0,,新浪财经 / AKShare,点,中国科技指数
20211214,005930.KS,三星电子,KR_EQUITY,69992.734375,0.2604131694979639,10976660.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211214,399001.SZ,深证成指,CN_INDEX,15136.775,-0.4976833173541362,46156842561.0,,新浪财经 / AKShare,点,中国科技指数
20211214,399006.SZ,创业板指,CN_INDEX,3495.06,-0.054390067721643565,15677935411.0,,新浪财经 / AKShare,点,中国科技指数
20211214,931087.CSI,中国科技龙头,CN_INDEX,4832.63,0.1,1504490118.0,423.74,中证指数官网 / AKShare,点,中国科技指数
20211214,AAPL,苹果,US_EQUITY,170.2846221923828,-0.8023352103051051,139380400.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,AMZN,亚马逊,US_EQUITY,169.0915069580078,-0.2807129379733708,55976000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,DX-Y.NYB,美元指数,FX_INDEX,96.56999969482422,0.2595514958389611,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211214,GOOGL,谷歌母公司,US_EQUITY,142.6421661376953,-1.316293404925717,38446000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,META,Meta,US_EQUITY,330.8347473144531,-0.22422137558092414,20461000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,MSFT,微软,US_EQUITY,316.2875671386719,-3.2587289766873195,44438700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,MU,美光科技,US_EQUITY,81.33269500732422,-1.2566747414879287,12082500.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,NVDA,英伟达,US_EQUITY,28.247758865356445,0.624977196254628,667035000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,TSLA,特斯拉,US_EQUITY,319.5033264160156,-0.8174578197676419,70806300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211214,^DJI,道琼斯工业指数,US_INDEX,35544.1796875,-0.2994858021728275,440900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211214,^GSPC,标普500指数,US_INDEX,4634.08984375,-0.7470677577436025,4485430000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211214,^IXIC,纳斯达克综合指数,US_INDEX,15237.6396484375,-1.13954084973521,4865990000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211215,000001.SH,上证综指,CN_INDEX,3647.63,-0.37948668928929896,37747766700.0,,新浪财经 / AKShare,点,中国科技指数
20211215,000300.SH,沪深300,CN_INDEX,5005.899,-0.8672999062319442,15052975200.0,,新浪财经 / AKShare,点,中国科技指数
20211215,000660.KS,SK海力士,KR_EQUITY,117101.4296875,2.06609687812489,2681332.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211215,000688.SH,科创50,CN_INDEX,1424.9,-1.0121093264252257,192602785.0,,新浪财经 / AKShare,点,中国科技指数
20211215,005930.KS,三星电子,KR_EQUITY,70538.140625,0.7792326658905502,9584939.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211215,399001.SZ,深证成指,CN_INDEX,15026.207,-0.7304594274539888,47501850159.0,,新浪财经 / AKShare,点,中国科技指数
20211215,399006.SZ,创业板指,CN_INDEX,3464.758,-0.8669951302695877,15925601843.0,,新浪财经 / AKShare,点,中国科技指数
20211215,931087.CSI,中国科技龙头,CN_INDEX,4766.78,-1.36,1484951512.0,411.58,中证指数官网 / AKShare,点,中国科技指数
20211215,AAPL,苹果,US_EQUITY,175.13926696777344,2.850900282649116,131063300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211215,AMZN,亚马逊,US_EQUITY,173.31500244140625,2.4977573145925636,75794000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211215,DX-Y.NYB,美元指数,FX_INDEX,96.51000213623047,-0.06212856868940131,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211215,GOOGL,谷歌母公司,US_EQUITY,145.15390014648438,1.7608636189416993,36370000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211215,META,Meta,US_EQUITY,338.6858215332031,2.3731105279844344,24681300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211215,MSFT,微软,US_EQUITY,322.3660888671875,1.921833913202975,35381100.0,,Yahoo Finance / yfinance,USD,科技龙头
20211215,MU,美光科技,US_EQUITY,83.64703369140625,2.8455207144846506,13971500.0,,Yahoo Finance / yfinance,USD,科技龙头
