month,m1_trillion,m1_yoy_pct,m2_trillion,m2_yoy_pct,sf_increment_trillion,sf_increment_yoy_pct,sf_12m_trillion,sf_12m_yoy_pct,sf_stock_trillion,sf_stock_yoy_pct,pmi_manufacturing,pmi_non_manufacturing,cpi_yoy_pct,cpi_mom_pct,m1_m2_gap_pp,m1_m2_mechanical_sum_trillion,updated_at
202506,113.949408,4.6,330.286817,8.3,4.2251,-12.587152167166638,30.8732,-10.423666359115414,,,49.7,50.5,0.1,-0.1,-3.700000000000001,444.236225,2026-08-06T11:09:12
202507,111.058692,5.6,329.942906,8.8,1.1307,-1818.38905775076,32.0697,0.39161548430717286,,,49.3,50.1,0.0,0.4,-3.200000000000001,441.001598,2026-08-06T11:09:12
202508,111.22556999999999,6.0,331.983144,8.8,2.566,24.42418658779033,32.5734,5.600420153083552,,,49.4,50.3,-0.4,0.0,-2.8000000000000007,443.208714,2026-08-06T11:09:12
202509,113.14550700000001,7.2,335.377103,8.4,3.5299,7.015309989389107,32.8048,14.073100421800078,,,49.8,50.0,-0.3,0.1,-1.2000000000000002,448.52261,2026-08-06T11:09:12
202601,117.968052,4.9,347.186039,9.0,7.2185,836.6160633190605,39.2526,38.68461497694633,449.11,8.2,49.3,49.4,0.2,0.2,-4.1,465.154091,2026-08-06T11:09:12
202602,115.925882,5.9,349.21599100000003,9.0,2.3837,-21.389704184942126,38.604,29.631495174581435,451.4,8.2,49.0,49.5,1.3,1.0,-3.0999999999999996,465.14187300000003,2026-08-06T11:09:12
202603,119.320299,5.1,353.863653,8.5,5.224,38.80696160488908,40.064499999999995,36.66054958249194,456.46,7.9,50.4,50.1,1.0,-0.7,-3.4000000000000004,473.183952,2026-08-06T11:09:12
202604,114.583373,5.0,353.042521,8.6,0.6245,-71.7100792751982,38.481500000000004,24.183143634409788,456.88,7.8,50.3,49.4,1.2,0.3,-3.5999999999999996,467.625894,2026-08-06T11:09:12
202605,114.889141,5.5,353.66889199999997,8.6,,,,,458.81,7.7,50.0,50.1,1.2,-0.1,-3.0999999999999996,468.55803299999997,2026-08-06T11:09:12
202606,118.477553,4.0,356.710843,8.0,,,,,462.06,7.4,50.3,50.2,1.0,-0.3,-4.0,475.188396,2026-08-06T11:09:12
202607,,,,,,,,,,,49.2,49.0,,,,,2026-08-06T11:09:12
